entity;label;popularity
Q1191195;Mold;330
Q179224;Dover;330
Q516517;Michelstadt;329
Q573599;Weilburg;328
Q203995;Southend-on-Sea;327
Q14205608;Grave;327
Q207753;Hyvinkää;327
Q665330;Ledbury;327
Q989418;Stockton-on-Tees;324
Q16105;Bad Nauheim;323
Q171923;Bala;322
Q961325;Holešov;322
Q47822;Bury;321
Q936263;Gosport;321
Q61617;Creglingen;321
Q470188;Amersham;320
Q13405837;Pargas;320
Q202565;Coutances;320
Q925424;Christchurch;320
Q82960;Rottweil;320
Q684984;Lichtenvoorde;318
Q18569;Douglas;318
Q319369;Aberdare;318
Q2092325;Pickering;317
Q212826;West Bromwich;317
Q210796;Komárno;316
Q660484;Newton Abbot;314
Q19795;Stevenage;314
Q1774629;Irvine;314
Q921326;Brixham;314
Q3050619;Holywell;314
Q498571;Rinteln;313
Q3822;Lünen;312
Q272040;Liptovský Mikuláš;312
Q109092;Kilkenny;311
Q424984;Oakville;309
Q287590;Launceston;307
Q914015;Bridgwater;307
Q211907;Slough;306
Q192870;Nokia;306
Q2500974;Richmond;304
Q47244;Einbeck;300
Q622592;Raahe;300
Q215829;Harrogate;300
Q2526099;Petworth;300
Q735563;Kaarina;299
Q494504;Bludenz;298
Q280506;Malton;298
Q397343;Solihull;297
Q64116;High Wycombe;297
Q322126;Valkeakoski;296
Q19791;Broxbourne;296
Q573757;Usk, Monmouthshire;296
Q680984;Bellshill;295
Q443840;Alton;295
Q602629;Hungen;295
Q896424;Bo'ness;294
Q2701706;Oudenbosch;294
Q985594;Newport;294
Q83032;Bad Urach;293
Q19792;Ware;293
Q527391;Bridlington;292
Q1002177;Stonehaven;291
Q177544;Horsham;291
Q1012535;Helston;291
Q810196;Basingstoke;290
Q525659;Idstein;290
Q812906;Beaconsfield;289
Q486991;Aschersleben;289
Q478302;Toowoomba;289
Q818601;Noia;288
Q1554129;Louth;287
Q841979;Mansfield;286
Q185591;Pietermaritzburg;285
Q613701;Pieksämäki;285
Q668262;Tavistock;284
Q597156;Nurmijärvi;284
Q1234718;Romsey;284
Q82490;Lyme Regis;283
Q214021;Tornio;283
Q3367868;Fulham;281
Q724915;Ashburton;281
Q729006;Chatham;280
Q2449644;Haslemere;279
Q2414236;Hebden Royd;278
Q716658;Arundel;278
Q535902;Knaresborough;278
Q2019274;Burford;277
Q127095;Topsham;277
Q15922;Škofja Loka;276
Q2446033;Břevnov;275
Q1248924;Tetbury;275
Q2655856;Menai Bridge;275
Q868196;Sutton Coldfield;274
Q1000597;Burton upon Trent;274
Q504348;Hildburghausen;274
Q27541;Ružomberok;274
Q16145;Bad Hersfeld;274
Q180611;Azpeitia;274
Q1236661;Shepton Mallet;274
Q12449;Lohmar;271
Q48329;Mariehamn;270
Q1007093;Exmouth;269
Q550110;Yeovil;269
Q2560256;Great Dunmow;269
Q516485;Friedberg;269
Q541348;Southsea;268
Q2039004;New Quay;268
Q909146;Godalming;268
Q748533;Iisalmi;267
Q429864;Riihimäki;267
Q1025788;Penryn;267
Q1016922;Mänttä-Vilppula;266
Q644530;Blandford Forum;266
Q522541;Bad Schwalbach;266
Q909119;Caerphilly;265
Q1641761;Unhošť;265
Q585963;Evesham;265
Q990616;Harwich;264
Q535233;Wimborne Minster;264
Q1018429;Ilfracombe;263
Q208110;Banská Štiavnica;262
Q216900;Kerava;262
Q19797;Bishop's Stortford;262
Q237250;Thetford;261
Q648810;Crewe;260
Q1002124;Lanark;259
Q522362;Bad Säckingen;259
Q237253;Great Yarmouth;259
Q829842;Forssa;258
Q3532;Hemel Hempstead;258
Q1013398;Coggeshall;258
Q1992389;Beaumaris;257
Q258447;Äänekoski;256
Q473914;Ibiza;256
Q2019908;Liskeard;254
Q498078;Bad Arolsen;254
Q953070;Parkano;254
Q39545;Alaverdi;254
Q14896;Hofheim am Taunus;254
Q1891939;Sleaford;253
Q10639634;Geertruidenberg;253
Q866339;Bishop Auckland;252
Q1139440;Crediton;252
Q175632;Nuneaton;251
Q39785;Bad Soden;251
Q767858;Pershore;250
Q984613;Kettering;250
Q646225;Woking;249
Q1143278;Twickenham;249
Q2297044;Ilford;247
Q6009;Kauhava;247
Q213832;Dudley;247
Q646980;Aldershot;247
Q2485874;Dedemsvaart;247
Q516462;Bad Wildungen;247
Q531311;Teignmouth;246
Q1997321;Edmonton;245
Q125905;Kimberley;245
Q210891;Glastonbury;245
Q1024911;Welshpool;245
Q6023;Lapua;244
Q171080;Kotor;244
Q846683;Grantham;244
Q215752;Hartlepool;244
Q138229;Oleśnica;243
Q889888;Bodmin;242
Q492805;Andover;242
Q1125738;Congleton;241
Q1018723;Coatbridge;241
Q614560;Tenterden;241
Q10866;Narni;241
Q881062;Blaenau Ffestiniog;240
Q178488;Kefalonia;240
Q1234937;Winchcombe;240
Q525508;Dewsbury;240
Q676689;Gravesend;240
Q158088;Kavadarci;240
Q1339305;Romford;239
Q2057705;Ross-on-Wye;238
Q576562;Kilmarnock;238
Q516448;Haiger;237
Q913386;Scunthorpe;237
Q2283481;Thaxted;237
Q465312;Brezno;237
Q516131;Skipton;236
Q979357;Ulverston;236
Q1468;Eschwege;235
Q2190607;Ashbourne;235
Q1009468;Bungay;235
Q1009221;Oswestry;235
Q914000;Bridgnorth;235
Q12047;Mügeln;235
Q3240427;Härnösand;234
Q2204179;Llandeilo;234
Q489911;Breisach;234
Q915420;Loimaa;234
Q988100;Wallingford;234
Q520119;Gernsbach;233
Q1019967;Opočno;233
Q1018668;Wilton;233
Q500147;Korbach;233
Q527846;Selby;233
Q12050;Taucha;232
Q1017129;Paimio;232
Q508998;Marlow;231
Q809009;Barry;231
Q207999;Kuusamo;231
Q914291;Newport;229
Q506278;Immenstadt;229
Q608752;Lieksa;228
Q61851;Boxberg;228
Q372075;Raisio;227
Q505955;Blaubeuren;227
Q1009298;Swanage;227
Q1021319;Sudbury;227
Q1235307;Calne;226
Q149787;Hendon;225
Q29868;Haderslev;225
Q939771;Kuhmo;225
Q813574;Beccles;223
Q34779;Dumbarton;223
Q321074;Piešťany;223
Q844908;Crawley;223
Q683525;Varkaus;222
Q1077003;Nantwich;221
Q1774403;Camborne;221
Q29471;Wotton-under-Edge;221
Q569661;Königstein im Taunus;220
Q858775;Dartford;219
Q1008765;Clitheroe;219
Q276362;Nové Zámky;219
Q4131;Hamilton;219
Q670079;Clevedon;218
Q1235894;Melksham;218
Q5981;Alavus;218
Q725261;Ashford;218
Q22873;Eberbach;217
Q1007418;Cobourg;217
Q123627;Stepney;217
Q16020;Schönebeck;217
Q2020203;Rhyl;217
Q1072019;Port Talbot;217
Q1018225;St Neots;217
Q1311946;Montgomery;217
Q53907;Vlotho;216
Q943931;Padstow;216
Q1020217;Minehead;216
Q962767;Chesham;215
Q50960;Demmin;215
Q54961;Harrow;215
Q537323;Loughborough;215
Q1021164;Pontypool;214
Q282729;Ouderkerk aan de Amstel;214
Q288082;Gainsborough;214
Q242478;Levoča;214
Q890621;Bognor Regis;214
Q19789;Welwyn Garden City;214
Q812945;Beaminster;213
Q238803;Maidenhead;213
Q187892;Bridge of Allan;213
Q569634;Kronberg im Taunus;213
Q53751;Brackenheim;212
Q1573543;Kirkby Lonsdale;211
Q1952683;Cuckfield;211
Q587996;Cowes;211
Q1356429;West Malling;211
Q507517;Rochester;211
Q558512;Bad Camberg;210
Q1854554;Southwold;210
Q408536;Airdrie;210
Q1248368;Dawlish;210
Q844062;Kidderminster;209
Q504058;Goražde;209
Q661619;Weymouth;209
Q5460;Stellenbosch;208
Q1234905;Crewkerne;208
Q202337;Nauplion;208
Q515086;Schelklingen;208
Q27007;Bardejov;208
Q34021;Bastogne;208
Q845623;Weston-super-Mare;208
Q518663;Schongau;208
Q1382;Piran;207
Q247128;Ulvila;207
Q59169;Mo i Rana;206
Q494733;Gelnhausen;206
Q589056;Ravenstein;206
Q732745;Warminster;206
Q11340;Sprockhövel;205
Q643160;Farnham;205
Q752111;Woodstock;205
Q784824;Pembroke Dock;205
Q1908426;Bearsden;205
Q1010221;Hayle;205
Q728965;Lučenec;204
Q382481;Büdingen;204
Q384264;Burladingen;204
Q1026685;Wellington;204
Q491603;Kitee;204
Q179252;Buchen;204
Q591900;Sawbridgeworth;204
Q990153;Cwmbran;203
Q527467;Colwyn Bay;203
Q2560226;Wadhurst;203
Q584443;Berkeley;203
Q1538358;Workington;203
Q939727;Somero;203
Q1234797;Westbury;202
Q505495;Gengenbach;202
Q984858;Saarijärvi;202
Q6016;Kurikka;200
Q1700135;Midhurst;200
Q83225;Ladenburg;200
Q19785;Harpenden;200
Q241684;Cockermouth;200
Q503375;Tottenham;199
Q600234;Sedbergh;199
Q737547;Motherwell;199
Q1025790;Fowey;199
Q1439193;Cachoeiro de Itapemirim;199
Q1010210;Redruth;198
Q2316216;Chirk;198
Q492322;Heide;198
Q659803;Ashton-under-Lyne;198
Q1433341;Southwell;197
Q502755;Bad Wildbad;197
Q1012025;Alcester;197
Q16014;Dudelange;197
Q656988;Nurmes;197
Q967166;Hythe;197
Q1637841;Hungerford;197
Q5992;Kauhajoki;196
Q829812;Rimavská Sobota;196
Q1017287;Lázně Bělohrad;196
Q1470791;Knutsford;196
Q477350;Ampthill;196
Q530309;Karkkila;196
Q647123;Honiton;195
Q187826;Móstoles;195
Q939701;Orimattila;194
Q327977;Kežmarok;194
Q1012481;Whitehaven;194
Q1235872;Northam;193
Q15875;Idrija;193
Q311975;Boston;192
Q267888;Rožňava;192
Q124110;Loreto;192
Q10936156;Dashuibo;192
Q935702;Oban;192
Q302893;Dereham;192
Q939758;Kalajoki;191
Q2321393;Westerham;191
Q643877;Chagford;191
Q322361;Ribe;191
Q93323;Chrzanów;191
Q165285;Huittinen;191
Q990112;Littlehampton;190
Q1020951;Ilkley;190
Q1277887;East Grinstead;190
Q1026673;Ventnor;190
Q68297;Sierre;190
Q990775;Epping;190
Q413747;Akaa;189
Q1024935;Harlech;189
Q524407;Heppenheim;189
Q1021167;Troon;189
Q1247779;Ilminster;189
Q628178;Bopfingen;189
Q936183;Tonbridge;188
Q938672;Jilotlán de los Dolores;188
Q63954;Arosa;188
Q1628403;Horncastle;187
Q2272537;Abertillery;187
Q737593;Battle;187
Q727520;Dalkeith;187
Q986007;Lowestoft;187
Q559520;Langenau;187
Q19804;Royston;186
Q386338;Whitby;186
Q547071;Farnborough;186
Q920646;Haywards Heath;186
Q5276;Altena;185
Q704257;Albany;185
Q617407;Eton;185
Q12055;Eilenburg;185
Q2432955;Isleworth;185
Q81811;Gaildorf;184
Q190002;Sligo;184
Q649076;Skalica;184
Q6238;Amelia;184
Q208287;Kauniainen;183
Q1382713;Newmarket;183
Q496056;Varel;183
Q2589446;Autlán de Navarro;183
Q787279;Stony Stratford;183
Q569680;Butzbach;183
Q486548;Remagen;182
Q661707;Stourbridge;181
Q27437;Mölndal;181
Q2454255;Stowmarket;181
Q1018144;Paarl;181
Q2282928;Halstead;180
Q19788;Hatfield;180
Q496391;Bad Krozingen;180
Q82717;Furtwangen im Schwarzwald;180
Q80874;Donzdorf;180
Q2462706;Waltham Abbey;180
Q462840;Spišská Nová Ves;179
Q1013633;Ruthin;179
Q251903;Bicester;179
Q1024885;Llandrindod Wells;179
Q1070428;Chertsey;178
Q2588021;Leigh;178
Q10776;Rötha;177
Q744704;Kemijärvi;177
Q251689;Groß-Gerau;177
Q2065416;St Pancras;176
Q616587;Framlingham;175
Q662878;Fairford;175
Q618045;Margate;174
Q2009813;Northwich;173
Q1994597;Saltash;173
Q953957;Wantage;173
Q254271;Penzberg;173
Q867120;Church Stretton;172
Q61825;Besigheim;172
Q2281091;Worksop;172
Q83190;Bad Saulgau;172
Q507533;Feldkirchen in Kärnten;171
Q1065474;Chipping Norton;171
Q491535;Bad Wimpfen;171
Q1851842;St Columb Major;171
Q83199;Gerabronn;170
Q1022741;Widnes;170
Q743587;Divriği;170
Q714668;Gornji Milanovac;170
Q509353;Wittmund;170
Q2465220;Putney;169
Q1570884;Halesworth;169
Q1227651;New Alresford;169
Q1857774;Nelson;169
Q920381;Northallerton;169
Q1612220;Wirksworth;169
Q1247828;Ottery St Mary;169
Q558631;Rotenburg an der Fulda;169
Q1861278;Witham;168
Q397905;Columbia;168
Q1223916;Masterton;168
Q1013608;Hadleigh;168
Q1234779;Thornbury;168
Q17872;Alice Springs;168
Q1024896;Looe;168
Q783210;Bracknell;168
Q1020231;Newport Pagnell;168
Q780923;Wallasey;168
Q203387;Betws-y-Coed;168
Q61663;Korntal-Münchingen;168
Q841074;Elgin;168
Q939838;Sevenoaks;167
Q684452;Highworth;167
Q2636013;Chatteris;167
Q2536016;Crickhowell;167
Q1533868;Godmanchester;166
Q912952;Pudasjärvi;166
Q1016574;Timaru;166
Q935847;Viitasaari;166
Q1234747;Nailsworth;166
Q2273355;Lambourn;165
Q204956;Dundalk;165
Q2569184;Wendover;164
Q215177;Skagen;164
Q377720;Barking;164
Q569684;Kirchhain;164
Q1000679;Wokingham;164
Q124919;Kiuruvesi;164
Q569671;Schlüchtern;163
Q880986;Blackwood;163
Q990569;Kankaanpää;163
Q1021179;Morley;163
Q1807193;Rhuddlan;163
Q564827;Witzenhausen;162
Q533456;Cricklade;162
Q746096;North Shields;162
Q2559341;Clare;162
Q614314;Dunblane;161
Q735583;Ylivieska;160
Q259636;Suonenjoki;160
Q61837;Bönnigheim;159
Q3255441;Gentofte;159
Q574249;Lorch;159
Q3139238;Sutton;159
Q693064;Sturminster Newton;159
Q1018565;Smethwick;158
Q224172;Leonessa;158
Q936537;Dolní Bousov;158
Q635806;Runkel;158
Q1813948;Prestatyn;158
Q202348;Ashington;158
Q544939;Enfield Town;158
Q776662;Paignton;157
Q573239;Markdorf;157
Q1018418;Reigate;157
Q1881422;Woburn;157
Q569668;Pohlheim;157
Q82430;Blumberg;157
Q263497;Oundle;157
Q497697;Durbuy;157
Q2297559;Ebbw Vale;156
Q985279;Morecambe;156
Q319787;Považská Bystrica;156
Q1976655;Prescot;156
Q569648;Eschborn;156
Q504579;Bad Wörishofen;156
Q769926;Newent;156
Q506693;Levice;155
Q5323;Poreč;155
Q1242590;Modbury;155
Q1242349;Great Torrington;155
Q1026640;Wincanton;154
Q1248150;Wallsend;154
Q498545;Meldorf;154
Q369911;Athlone;154
Q792596;Axminster;154
Q565530;Hadamar;153
Q2454052;Olney;153
Q1527491;Swaffham;153
Q999649;Buckfastleigh;153
Q2078535;Chorley;153
Q2299073;Stourport-on-Severn;153
Q951161;Makhanda;152
Q1754096;Weybridge;152
Q2347146;Aerdenhout;152
Q734743;Moreton-in-Marsh;152
Q558516;Geisenheim;152
Q1113106;Colyton;152
Q893159;Bootle;152
Q586895;Sherborne;152
Q217216;Bouillon;151
Q157061;Gevgelija;151
Q3395358;Kidwelly;151
Q68283;Murten;151
Q944734;Chigwell;151
Q630417;Uppingham;150
Q216649;Basildon;150
Q628118;Rüdesheim am Rhein;150
Q420303;Montrose;150
Q386567;Ajax;150
Q772614;St Austell;150
Q61830;Großbottwar;149
Q506549;Fridingen an der Donau;149
Q625061;Lollar;149
Q931116;Yecla;149
Q986578;Harjavalta;149
Q775299;Chippenham;148
Q971223;Buxton;148
Q14920;Neu-Isenburg;148
Q1851095;Redhill;147
Q11854;Rajkot;147
Q1012401;Jedburgh;147
Q275193;Eltville am Rhein;147
Q53803;Güglingen;147
Q503202;Ichenhausen;147
Q1026648;Stow-on-the-Wold;147
Q509783;Neuenburg am Rhein;147
Q754776;Kremnica;146
Q668275;Cullompton;146
Q389205;Alcántara;146
Q909993;Brentwood;146
Q2321266;Sandbach;146
Q1020958;Ormskirk;145
Q470299;Amesbury;145
Q691761;Keynsham;145
Q865716;Redditch;145
Q1009331;Alloa;145
Q1938551;Buntingford;145
Q2243637;Maesteg;145
Q637298;Tiverton;145
Q406222;Panagyurishte;144
Q723517;Lostwithiel;144
Q237625;Aylsham;144
Q488153;Allendorf (Lumda);144
Q52999;Newmarket;144
Q984927;Kannus;144
Q736785;Morpeth;144
Q2077402;Aldeburgh;144
Q1190876;Bromsgrove;144
Q61845;Grünsfeld;144
Q1428848;Flint;143
Q558616;Homberg (Efze);143
Q541470;Bela Crkva;143
Q985459;Oulainen;143
Q1018490;Uckfield;143
Q606900;Maitland;142
Q2469984;Gourock;142
Q991055;Milford Haven;142
Q996502;Clydebank;142
Q646393;Dunajská Streda;142
Q515527;Engen;142
Q73049;Hindeloopen;142
Q1232275;Moretonhampstead;142
Q1735037;Kaskinen;142
Q124204;Bethnal Green;141
Q947442;Edenbridge;141
Q1166842;Darwen;141
Q1075299;Dagenham;141
Q597894;Stokesley;141
Q1012507;Fleetwood;141
Q798906;Penrith;141
Q1229288;Diss;141
Q610238;Gillingham;140
Q11068811;Woomera Village;140
Q522349;Bad Liebenzell;140
Q168511;Endingen am Kaiserstuhl;140
Q985458;Nivala;140
Q526353;Harzgerode;140
Q307399;Östringen;140
Q492503;Fritzlar;139
Q819387;Haapavesi;139
Q627742;Friedrichsdorf;139
Q1218627;Chulmleigh;139
Q2462654;Yarm;139
Q589309;Dolný Kubín;138
Q862832;Billericay;138
Q1529978;Tredegar;138
Q640981;Maryport;138
Q651131;Kota Bharu;138
Q208296;Cromer;138
Q39480;Porthcawl;138
Q206649;Dietenheim;138
Q540012;Lydney;138
Q61840;Freiberg am Neckar;138
Q741415;Bruton;138
Q546485;Castleford;138
Q817204;Ejea de los Caballeros;138
Q788753;Bojnice;138
Q1622949;Accrington;137
Q539671;Beilstein;137
Q1011507;Peebles;137
Q750423;Topoľčany;137
Q2361780;Chapel-en-le-Frith;137
Q996509;Forfar;137
Q754773;Hlohovec;137
Q1898698;Wellington;137
Q502780;Forchtenberg;137
Q1779508;Settle;137
Q1017943;Fareham;137
Q124539;Whitechapel;136
Q635910;Staufenberg;136
Q406050;Dryanovo;136
Q886899;Blyth;136
Q837460;Myjava;136
Q115276;Bar;136
Q4782;Oamaru;136
Q490449;Hofgeismar;135
Q1635681;Alsasua – Altsasu;135
Q853012;Bexhill;134
Q319566;Aberfeldy;134
Q1002133;Dunbar;134
Q374242;Bad Herrenalb;134
Q146858;Wembley;134
Q16082;Bad Vilbel;133
Q516529;Seligenstadt;133
Q952374;Outokumpu;133
Q770599;Shoreham-by-Sea;133
Q245292;Bedburg;133
Q536634;Bützow;132
Q3223979;Tønder;132
Q387502;Świecie;132
Q566156;Solms;132
Q503226;Harburg;132
Q407183;Hawick;132
Q370456;George;131
Q996643;Gatehouse of Fleet;131
Q22872;Walldorf;131
Q19801;Letchworth Garden City;131
Q424773;Welland;131
Q1442470;Santoña;131
Q2058702;Brigg;131
Q3047556;Edgbaston;131
Q2321381;Needham Market;130
Q1247777;South Molton;130
Q704864;Tamworth;130
Q990573;Pyhäjärvi;130
Q379121;Bad König;129
Q2568545;Princes Risborough;129
Q836082;Vianden;129
Q994271;Opoczno;129
Q805451;Ballymena;129
Q2223229;Bourne;129
Q52519;Avigliano;129
Q1009316;Runcorn;128
Q2575062;Baildon;128
Q941861;St Just;128
Q494631;Sassnitz;128
Q376987;Nové Mesto nad Váhom;128
Q678138;Hayes;128
Q41699;Castries;128
Q5119942;Cilgerran;128
Q738184;Brading;127
Q587765;Cleethorpes;127
Q630334;Bad Berka;127
Q1010212;Fortrose;127
Q1063300;Charlbury;127
Q373971;Loughton;127
Q516474;Groß-Umstadt;127
Q2439624;Selsey;127
Q1018756;Saltcoats;127
Q1218515;Chudleigh;127
Q925760;Neston;127
Q2472406;Ammanford;127
Q2335054;Whittlesey;126
Q750407;Senica;126
Q571778;Leun;126
Q10996;Bushey;126
Q1858117;Briton Ferry;126
Q2003600;Walton-on-Thames;126
Q2181664;Nieuwpoort;126
Q2287588;Rutherglen;126
Q2010576;Penistone;126
Q727839;Stoke-upon-Trent;126
Q849874;Mora;126
Q1022733;Sale;125
Q741400;Camberley;125
Q659424;Pezinok;125
Q625743;Linden;125
Q119936;Windermere;125
Q806551;Bangor;125
Q1010422;Inverkeithing;125
Q1113295;Winslow, Buckinghamshire;125
Q804282;Blaenavon;125
Q2224167;Biggleswade;124
Q2169513;Ulverstone;124
Q1234233;Fordingbridge;124
Q16099;Lampertheim;124
Q2483346;Stoke Newington;124
Q1025076;Keswick;124
Q522513;Bad Schussenried;124
Q864688;Yarmouth;124
Q651733;Llandovery;124
Q564821;Bad Sooden-Allendorf;124
Q1018423;Melton Mowbray;123
Q83609;Acton;123
Q2569160;Hedon;123
Q445058;Altrincham;123
Q576938;Telford;123
Q2491525;Brampton;123
Q316211;Haapajärvi;123
Q964785;Whitstable;123
Q691558;Holt;123
Q723329;Ascot;123
Q503450;Naila;123
Q2741834;Llanidloes;122
Q552495;Melsungen;122
Q596044;Modra;122
Q1247815;Petersfield;122
Q848909;Fort William;122
Q883831;Blenheim;122
Q1016911;Linlithgow;121
Q501023;Wednesbury;121
Q1365059;Howden;121
Q2428683;Perth;121
Q245579;Burscheid;121
Q2400875;Loftus;121
Q1012502;Wick;120
Q2569056;Boroughbridge;120
Q492744;Mijas;120
Q2569086;New Mills;120
Q1613421;Valencia de Alcántara;120
Q2227457;Wigton;120
Q654226;East Kilbride;120
Q2195304;Manningtree;119
Q911875;Höganäs;119
Q1776354;Chiddingfold;119
Q569625;Nidda;119
Q502646;Bad Friedrichshall;119
Q1225663;Wiveliscombe;119
Q943517;Newquay;119
Q817481;Wetherby;119
Q1000656;Felixstowe;119
Q1012935;Salihli;119
Q1026304;Thatcham;119
Q552508;Beerfelden;119
Q1613466;Wolsingham;118
Q123977;Orpington;118
Q1075086;Pembroke;118
Q131662;Polokwane;118
Q27858;Sorø;118
Q552554;Biedenkopf;118
Q2569107;Towcester;118
