entity;label
Q3397728;Церковь Иоанна Рыльского
Q3397765;Церковь Петра и Павла
Q3397772;Церковь Иоанна Златоуста
Q3398446;Георгиевская церковь
Q3398464;Pyrohoshcha Church
Q3398508;Ирининская церковь
Q3398659;Q3398659
Q3398926;porte Montmartre
Q3398944;porte Saint-Bernard
Q3398946;Porte Saint-Antoine
Q3398949;Porte Saint-Honoré
Q3398955;Saint-Jean gate
Q3399192;Porte du Temple
Q3403987;Carmes Prison
Q3404121;Hawarden Castle
Q3409611;Pantheon
Q3469927;Salle de la Bouteille
Q3494616;square Henri-Christiné
Q3496007;Stade de l'Huveaune
Q3496016;Tour du coin
Q3496059;Stade des Ponts Jumeaux
Q3501991;Q3501991
Q3505166;Main Synagogue in Moravská Ostrava
Q3508013;Synagogue of Aschaffenburg
Q3508023;Q3508023
Q3508060;Q3508060
Q3512146;RKS Liblice 1
Q3516772;Teatro Tordinona
Q3527404;Théâtre-Français
Q3527429;Théâtre Beaujolais
Q3527430;Théâtre de la Porte Saint-Antoine
Q3527443;Théâtre Comte
Q3527444;Q3527444
Q3527460;Théâtre Fémina
Q3527465;Théâtre Gramont
Q3527472;Théâtre de Grenelle
Q3527494;Théâtre Lancry
Q3527496;Q3527496
Q3527508;Théâtre Malakoff
Q3527513;Théâtre Moderne
Q3527535;Théâtre Pigalle
Q3527552;Théâtre Récamier
Q3527559;St. George's Hall, London
Q3527598;La Bodinière
Q3527600;Théâtre d'Orsay
Q3527613;Théâtre de Belleville
Q3527623;Théâtre de Cluny
Q3527637;Théâtre de Lutèce
Q3527651;Q3527651
Q3527660;Théâtre de l'Avenue
Q3527661;Théâtre de l'Empire
Q3527677;Théâtre de l'Étoile
Q3527684;Théâtre de la Cité-Variétés
Q3527709;Théâtre de la Renaissance
Q3527714;Théâtre de la Rue Saint Pierre
Q3527747;Théâtre des Capucines
Q3527750;Théâtre des Deux Masques
Q3527752;Théâtre des Gobelins
Q3527754;Théâtre des Délassements-Comiques
Q3527756;Théâtre des Jeunes-Artistes
Q3527760;Théâtre des Noctambules
Q3527767;Théâtre des Variétés-Amusantes
Q3527781;Q3527781
Q3527815;Théâtre du Quartier latin
Q3527855;Grand Théâtre de Nîmes
Q3527860;Municipal Theatre of Casablanca
Q3527866;Municipal Theatre of Corfu
Q3529957;Q3529957
Q3529959;Jardin de Tivoli, Paris
Q3533803;Tour du bois (Louvre)
Q3556628;Viaduc de Tolbiac
Q3579087;Q3579087
Q3579093;Q3579093
Q3585933;Church of Saints Cyrus and John in Solyanka
Q3635689;Q3635689
Q3668073;Q3668073
Q3668435;Santi Sergio e Bacco al Foro Romano
Q3668469;Santi Venanzio e Ansovino
Q3668470;Santi Vincenzo e Anastasio alla Regola
Q3669514;San Bartolomeo, Milan
Q3670210;Church of San Geminiano
Q3670270;San Giacomo  Scossacavalli
Q3670594;Q3670594
Q3671462;Q3671462
Q3672067;Chiesa di San Simeone Profeta
Q3672512;San Michele Arcangelo ai Corridori di Borgo
Q3672553;Q3672553
Q3672850;Sant'Isidoro alle Terme (Rome)
Q3673136;Q3673136
Q3673425;Santa Maria Liberatrice al Foro Romano
Q3673670;Q3673670
Q3673839;Santa Maria della Febbre
Q3674100;Santa Maria in Brera
Q3676018;Serbia Prison
Q3679864;Moscow Cathedral Mosque
Q3732926;Kinoteatr Alatau
Q3735766;Cinema Capitol
Q3737987;Dobele Castle
Q3815007;Magic-City
Q3891675;palazzo municipale
Q3894640;Piaskower Synagoge
Q3906600;Temple in Jerusalem
Q3908682;Porta Angelica
Q3916581;Богоявленский собор
Q3917507;Synagogue (Ruzhany)
Q3917693;Catholic Church of St. Thomas Aquinas and the Monastery of Dominican
Q3920389;Bychaŭ Castle
Q3931988;Regisole
Q3981900;Teatro Alfieri
Q3981950;Teatro Coppolo
Q3981952;Teatro Cressoni
Q3981963;Teatro Diurno
Q3981970;Teatro Drammatico Nazionale
Q3981971;Teatro Eretenio
Q3982081;Teatro Nuovo
Q3982195;Teatro Verdi
Q3982198;Teatro Verdi
Q3982244;Teatro d'Angennes
Q3982315;Teatro delle Grazie
Q3982378;Teatro sul Campidoglio
Q4059407;Аквадром
Q4061033;Chapel of Saint Alexander Nevsky, Vilnius
Q4061041;Александро-Невский собор (Махачкала)
Q4061046;Александро-Невский собор (Царицын)
Q4061047;Александро-Невский собор (Саратов)
Q4061049;Александро-Невский собор (Симферополь)
Q4061051;Александро-Невский собор (Феодосия)
Q4061417;Alexandrovskaya fortress
Q4061425;Alexander Nevsky Cathedral of Ufa
Q4061493;Александровский собор
Q4063443;Альгамбра (ресторан, Рига)
Q4064586;Амурские ворота
Q4065728;Андреевский военный собор (Буйнакск)
Q4066624;Анненгоф (Москва)
Q4069722;Армянская церковь (Грозный)
Q4070847;Floor plans of the Jewish temple in Jerusalem
Q4072698;Афанасьевский монастырь (Москва)
Q4072809;Афонская часовня Богоявленского монастыря
Q4073213;Ахтырка (Московская область)
Q4074488;Babolovo Palace
Q4074897;Badayev warehouses
Q4075263;Basilica in the Basilica
Q4080252;Victoria Tower
Q4081711;Белгородская стена
Q4087743;Благовещенская церковь (Москва)
Q4087746;Благовещенская часовня (Пушкин, Кузьминское кладбище)
Q4087747;Благовещенская церковь (Санкт-Петербург, Благовещенская площадь)
Q4089672;Bogoroditse-Rozhdestvensky cathedral
Q4093983;Barysaŭ Castle
Q4094044;Борисоглебский собор (Орёл)
Q4102381;Важский монастырь
Q4103396;Ванкские церкви Пресвятой Богоматери
Q4104005;Варсонофьевский монастырь
Q4105608;Введенская церковь (Орёл)
Q4105609;Введенская церковь (Санкт-Петербург)
Q4105630;Введенский монастырь (Сольвычегодск)
Q4111496;Windsor Ruins
Q4113265;Vladimirsky Gate
Q4114569;Военторг на Воздвиженке
Q4114844;Вознесенская церковь (Уфа)
Q4114845;Вознесенская церковь (Фёдоровское)
Q4114887;Вознесенский собор (Симбирск)
Q4114891;Вознесенский храм (Винница)
Q4122839;Вокзальная часовня (Таганрог)
Q4126186;Воскресенская церковь (Санкт-Петербург, больница Святого Пантелеймона)
Q4126238;Voskresensky cathedral
Q4126240;Воскресенский собор (Уфа)
Q4126617;Восточный Форт
Q4127626;Vsekhsvyatskaya church
Q4127632;Всехсвятская церковь (Уфа)
Q4127662;Вспоможёнка
Q4128056;Second Kyiv City Theatre
Q4128953;Выйско-Никольская церковь
Q4135785;Георгиевская церковь (Орёл)
Q4137802;Гефсимания (церковь Горицкого монастыря в Переславле-Залесском)
Q4146503;Gostiny Dvor
Q4147780;Granatniy Dvor (Spiridonovka)
Q4148750;St. Dimitry greek church
Q4150015;Grobiņa Castle
Q4150512;Грузино (усадьба)
Q4155394;Voronin's dacha
Q4155396;Dacha Durnovo
Q4155970;Дворец царицы Натальи Кирилловны
Q4157550;Demidovsky Pillar, Yaroslavl
Q4159185;Adare Desmond Castle
Q4162424;Q4162424
Q4165236;Дом-сказка
Q4165254;Дом Анненковых
Q4165312;Дом Кроля
Q4165528;Youth Palace
Q4171341;Духовская церковь (Старая Русса)
Q4174303;Екатеринбургская крепость
Q4174337;Екатерингофский дворец
Q4185813;Blackrock Castle
Q4185816;Ballycarbery Castle
Q4185822;Granagh Castle
Q4185827;Dundrum Castle
Q4185828;Замок Заалау
Q4185842;Замок Лихула
Q4185850;Monea castle
Q4185864;Fiddaun Castle
Q4189305;Званка (усадьба)
Q4189911;Zemsky prikaz building
Q4189921;Здание Пробирной палаты
Q4189955;Здание приказов
Q4191190;Земляной вал (Москва)
Q4192820;Znamenskaya Church
Q4198663;Izmalkovo Estate
Q4199694;Ильинская церковь (Уфа)
Q4199699;Ильинские ворота
Q4199773;Ильинское (усадьба)
Q4202181;Интурист (гостиница, Москва)
Q4203312;Irkutsk Kremlin
Q4204463;Zakharovo Estate
Q4204756;History of Kherson
Q4207741;Kazan Church (Petropavlovskoye-on-Bykov mountains)
Q4207747;Казанская церковь подворья Казанского Вышневолоцкого монастыря
Q4210299;Калос Лимен
Q4216780;Кассианов Учемский монастырь
Q4219212;Quemadero
Q4219325;Karaite Kenesa in Kharkiv
Q4219622;Керкинитида
Q4221862;Кирха в Новониколаевске
Q4222388;Kitai-gorod wall
Q4222659;Кишинёвская хоральная синагога
Q4228452;Колонна победы (Рига)
Q4233937;Korolyevskiy Theatre
Q4239042;Красносельский театр
Q4240181;Кремлёвское Кирилловское подворье
Q4240392;Church of the Exaltation of the Holy Cross (Armenian Apostolic Church, Moscow)
Q4240395;Крестовоздвиженская церковь (Тула)
Q4240417;Крестовские водонапорные башни
Q4243272;Крёкшино (усадьба)
Q4253875;Ландскрона
Q4254367;Лаптево-Покровская церковь в Свинино
Q4260997;Liventsovka-Karataevo fortress
Q4263956;Lithuanian Castle
Q4272308;Лютеранская церковь (Тула)
Q4272312;Saint Michael Lutheran Church
Q4279033;Малый Николаевский дворец
Q4289954;Brodsky Windmill
Q4289955;Gerhardt Mill
Q4290167;Glory Memorial
Q4292329;Мечеть Гаджи-Новруз-Али-бека
Q4292335;Мечеть Залхана
Q4296167;Mironositska church in Kharkiv
Q4297212;Михаило-Георгиевская церковь (Пушкин)
Q4300063;Мокринский железнодорожный мост
Q4301072;Молочный ресторан (Рига)
Q4301492;Монастырь Кусанц
Q4301535;Монастырь Святых Космы и Дамиана (Константинополь)
Q4302198;Монумент советской конституции
Q4303986;Московские ворота (Иркутск)
Q4312978;Наплавной мост (Рига)
Q4314295;Наумахия (Гатчина)
Q4315697;Неверово (усадьба)
Q4320440;Николаевская церковь
Q4320780;Church of St. Nicholas in Tropino
Q4325004;Новопокровский собор (Брянск)
Q4326901;Vyborg Cathedral
Q4330117;Обуховский сквер
Q4331516;Одигитриевская церковь (Смоленск)
Q4336170;Оренбургская крепость
Q4336883;Dacha Orlova, Strelna
Q4337736;Осиновая Роща (усадьба)
Q4337737;Кирха в Юкках
Q4338233;Особняк Яковлева
Q4338234;Особняк в Сестрорецке
Q4338613;Осташёво (усадьба)
Q4338822;Lyudnikov's Island
Q4341302;Павильон «Махорка»
Q4341307;Павильон СССР на Международной выставке современных декоративных и промышленных искусств
Q4343110;Saint Vladimir Monument
Q4343166;Памятник Екатерине II (Вильна)
Q4343171;Памятник Екатерине II (Симферополь)
Q4343184;Памятник Ивану Паскевичу
Q4343280;Памятник Николаю I (Киев)
Q4343304;Памятник Петру I (Рига)
Q4343310;Памятник Петру Столыпину (Киев)
Q4343465;Памятник героям второй Отечественной войны в Вязьме
Q4344269;Панское (усадьба)
Q4346583;Пассаж Солодовникова
Q4349688;Первый Городской театр (Киев)
Q4349858;Первый киевский водопровод
Q4350941;Castelo Real
Q4357026;Swedish Theatre
Q4361250;Петровский мост (Москва)
Q4361399;Petrovskoye-Alabino
Q4361400;Петровское (усадьба, Рыбинск)
Q4361443;Petrozavod
Q4361541;Петропавловская церковь (Петергоф)
Q4361547;Петропавловская церковь (Уфа)
Q4361577;Петропавловский собор (Барнаул)
Q4362043;Печерская синагога
Q4367606;Подзорный дворец
Q4369261;Покровская церковь (Орёл)
Q4369269;Покровская церковь (Санкт-Петербург, Коломна)
Q4369277;Pokrov church
Q4376822;Presidential Palace, Grozny
Q4377319;Преображенский дворец
Q4379436;Приют одиннадцати
Q4384630;Пушечный двор
Q4396209;Рождественский собор (Орёл)
Q4398662;Shukhov Rotunda
Q4407469;Sangiin Kherem
Q4409866;Q4409866
Q4410555;Светотехника (стадион)
Q4411415;Свято-Никольский храм (Тула)
Q4411447;Свято-Троицкая церковь (Царицын)
Q4411690;Святые ворота
Q4416245;Сенной базар (Киев)
Q4416676;Seraya Loshad fort
Q4419996;Синагога Баришпольського
Q4419998;Синагога в Форштадте
Q4419999;Синагога на Нижней Соломенке
Q4420780;Сириск
Q4422214;Скорбященская церковь (Брейтово)
Q4422216;Скорбященская церковь (Рига)
Q4422311;Скородом
Q4424957;Choral Synagogue
Q4426022;Holy Trinity Cathedral (Kolpino)
Q4426047;Собор Чудова монастыря
Q4428601;Соляной рыбный двор
Q4430840;Спасо-Преображенский собор
Q4430841;Спасо-Преображенский собор (Тула)
Q4430903;Спасская церковь (Улан-Удэ)
Q4431290;Спиридоновская церковь на Козьем болоте
Q4435327;Список недействующих храмов Санкт-Петербурга
Q4437508;Список утраченных памятников архитектуры Москвы
Q4437510;Список утраченных памятников архитектуры Киева
Q4437671;Список храмов, упразднённых советской властью
Q4438042;Спорт
Q4438553;Srednerogatsky Palace
Q4440364;Old Kremlin Armoury building
Q4441193;Старый кафедральный собор (Выборг)
Q4444484;Студенец (усадьба)
Q4449596;Taganka Prison
Q4450209;Taksim Stadium
Q4451431;Таплакен
Q4452976;Tashkent Teacher's Seminary
Q4452979;Ташкентский военный Спасо-Преображенский собор
Q4458454;Monastery of Presentation of Mary (Tikhvin)
Q4461931;Трамвайные парки Санкт-Петербурга
Q4463409;Троице-Герасимовская церковь
Q4463417;Old Trinity Cathedral
Q4463458;Троицкая церковь (Тула)
Q4463459;Троицкая церковь (Уфа)
Q4463506;Троицкий Битюцкий мужской монастырь
Q4463508;Троицкий Иоанно-Богословский монастырь
Q4463517;Троицкий кафедральный собор (Томск)
Q4463546;Trinity Cathedral (Arkhangelsk)
Q4463551;Троицкий собор (Глухов)
Q4463566;Troicky sobor in Togliatti
Q4468141;Тёплые торговые ряды
Q4477994;Успенская церковь (Уфа)
Q4477996;Успенская церковь (Царицын)
Q4478065;Успенский собор (Таганрог)
Q4478951;Утраченные памятники архитектуры Санкт-Петербурга
Q4478952;Lost objects of Summer garden
Q4478953;Утраченные храмы Мариуполя
Q4479589;Ушаковская церковь (Санкт-Петербург)
Q4482746;Феодоровская церковь (Вятка)
Q435;Library of Alexandria
Q13402;Barrière d'Italie
Q13403;Barrière de Clichy
Q13406;Caserne des mousquetaires noirs
Q43018;Temple of Artemis
Q43244;Lighthouse of Alexandria
Q43374;Dunollie Castle
Q51984;Bauakademie
Q54817;Кирха Святой Марии в Шпаньково
Q57803;Tantallon Castle
Q64597;Huntly Castle
Q72430;Couvent de la rue des Fossés-Saint-Victor
Q72700;Les Feuillants Convent
Q80906;Pella Palace
Q161156;Palace of the Republic
Q228949;Q228949
Q334303;St Augustine's Abbey
Q338017;Gesundbrunnen
Q343981;Statue of Humanity
Q352799;Temple of Janus
Q357746;Kvitsøy Tower
Q363704;Šaunštejn Castle
Q364803;Falkenštejn Castle
Q373326;Viljandi Castle
Q378455;Maria column (Prague, Old Town Square)
Q379458;Boaz and Jachin
Q384167;Nyenschantz
Q388590;Yekaterinburg TV Tower
Q391620;Palace of Whitehall
Q392557;Q392557
Q422178;Q422178
Q427273;Kossuth Bridge
Q435493;Q435493
Q435604;Harmonie
Q435610;Old main synagogue of Munich
Q435831;Komische Oper
Q435834;Q435834
Q436261;Alte Synagoge (Barmen)
Q436279;Q436279
Q436283;Q436283
Q436293;Q436293
Q436311;Alte Synagoge
Q436323;Synagogue du Quai Kléber
Q436327;Q436327
Q436334;Tonhalle
Q436462;Alteburg (Essen)
Q438068;Q438068
Q439165;Q439165
Q439252;Q439252
Q439362;Dortmund Altes Rathaus
Q439428;Altes Rathaus (Neubrandenburg)
Q439440;Q439440
Q439710;Altes Theater
Q439720;Altes Theater
Q439723;Stadttheater Heilbronn
Q439728;Altes Theater
Q440082;Deutsche Bank Building
Q441937;Ringtheater
Q445130;Altrossgarten Church
Q445853;New Altstadt Church
Q447874;HBG
Q452741;Mazas Prison
Q464433;Dunnideer Castle
Q471463;Great Synagogue
Q471946;New Place
Q474945;Сардарский дворец
Q475338;Great Palace of Constantinople
Q477341;Château de Chanteloup
Q481794;Amway Arena
Q486587;Findlater Castle
Q487252;Japanese General Government Building
Q490086;Synagoge Neudeggergasse
Q494472;Kayseri Atatürk Stadium
Q499440;Krásný Buk Castle
Q502004;Klaarkamp Abbey
Q512614;Kroll Opera House
Q520193;Bely Gorod
Q522924;Basilica Aemilia
Q525635;Monmouth Castle
Q527260;City Palace
Q545117;Anhalter Tor
Q546089;Lehrte Station
Q549977;San Giovanni in Conca
Q552312;Düsseldorf-Bilk Observatory
Q556417;Ankara 19 Mayıs Stadium
Q560845;Königsberg Synagogue
Q566365;Großes Schauspielhaus
Q570842;Antalya Atatürk Stadium
Q571409;Königsberg Castle
Q576534;Château de Coucy
Q576808;Royal Opera House
Q577344;Royal Miramare Theatre
Q585060;Palace of the Soviets
Q586568;Church of the Holy Apostles
Q591977;Moskva Pool
Q592281;Bürgerbräukeller
Q4483879;Филимонки
Q4498556;Hobart Bridge
Q4498649;Hovrinskaya Hospital
Q4499862;Choral Synagogue in Drohobych
Q4500682;Храм Александра Невского при Александровском убежище
Q4500683;Храм Алексия Митрополита, что на Глинищах
Q4500713;Храм Бориса и Глеба, что у Арбатских ворот
Q4500727;Храм Владимирской Божией Матери у Владимирских ворот
Q4500772;All Saints Church in Odessa
Q4500780;Храм Гребневской Божией Матери
Q4500793;Храм Донской иконы Божией Матери (Тула)
Q4500813;Church of the Theotokos of Kazan
Q4500816;Храм Казанской иконы Божией Матери (в Дзинтари)
Q4500845;Храм Николая Чудотворца «Москворецкого»
Q4500848;Храм Николая Чудотворца на Ямах
Q4500890;Church of Saint Sergius of Radonezh at Khodynka field
Q4500932;Храм Рождества Христова в Кудрине
Q4500953;Храм Святителя Николая в Старом Коптеве
Q4500970;Храм Святого Казимира (Новониколаевск)
Q4500976;Храм Святого Николая у Соломенной сторожки
Q4500991;Храм Святой Троицы в Чертолине
Q4501028;Храм Спаса Преображения на Братском кладбище
Q4501062;Храм Усекновения Главы Иоанна Предтечи, что на Малой Лубянке
Q4501086;Cathedral of Christ the Saviour
Q4501105;Храм в честь Сретения Господня (Тула)
Q4501146;Храм иконы Божией Матери Старорусская
Q4501231;Ehrentempel
Q4503271;Царь-плотник
Q4504086;Централь (гостиница, Рига)
Q4504566;Церковь Александра Невского (Смоленск)
Q4504569;Church-Chapel St. Alexandra Nevskogo Tashkent
Q4504578;Церковь Андрея Первозванного в доме адмирала Головина
Q4504593;Jigrashen Avetyats Church
Q4504611;Церковь Бориса и Глеба (Санкт-Петербург)
Q4504647;Церковь Вознесения (Санкт-Петербург)
Q4504648;Church of the Ascension of Christ in Zaraysk
Q4504653;Церковь Воскресения Христова (Васильевский остров, Санкт-Петербург)
Q4504661;Церковь Воскресения Христова и Михаила Архангела в Малой Коломне
Q4504670;The Entrance-Jerusalem church in Zaraysk
Q4504695;Церковь Елисаветы преподобной на Дорогомиловском кладбище
Q4504728;Церковь Иоанна Богослова в доме Балка-Полева
Q4504741;Церковь Ипатия Гангрского
Q4504766;Церковь Космы и Дамиана в Нижних Садовниках
Q4504785;Church of the Archangel Michael in Warsaw
Q4504802;Церковь Никиты Великомученика в Старых Толмачах
Q4504820;Церковь Николая Чудотворца в Воробине
Q4504823;Церковь Николая Чудотворца в Кошелях
Q4504828;Church of Saint Nicholas in Sapozhki
Q4504829;Церковь Николая Чудотворца в Столпах
Q4504832;Church of Saint Nicholas in Likhachyovo
Q4504835;Церковь Николая Чудотворца на Колпинском кладбище
Q4504836;Церковь Николая Чудотворца на Песках
Q4504853;Церковь Норашен (Гори)
Q4504869;Церковь Петра и Павла при госпитале на Сампсониевском
Q4504916;Церковь Пророка Даниила (Новосибирск)
Q4504930;Церковь Рождества Иоанна Предтечи на Бору
Q4504937;Церковь Рождества Пресвятой Богородицы (Крюково)
Q4504995;Церковь Святого Вознесения (Гори)
Q4504997;Церковь Святого Воскресения (Гори)
Q4505009;Церковь Святого Геворга (Гянджа)
Q4505012;Церковь Святого Георгия (Гори)
Q4505028;Saint Gregory the Illuminator Church
Q4505072;Церковь Святого Мокия
Q4505095;Церковь Святого Равноапостольного князя Владимира при Орлово-Новосильцевском благотворительном заведении
Q4505110;Церковь Святого Степаноса (Гори)
Q4505116;Церковь Святого Степаноса
Q4505122;Saint Thaddeus and Bartholomew Cathedral
Q4505131;Church of the Holy Virgin
Q4505133;Церковь Святой Богородицы
Q4505156;Церковь Святой Ольги (Варшава)
Q4505186;St. Paul and Peter Church
Q4505196;Церковь Сергия Радонежского Чудотворца (Санкт-Петербург, улица Ивана Черных)
Q4505205;Церковь Смоленской Божией Матери при Орловской лечебнице на Хитровке
Q4505206;Церковь Смоленской иконы Божией Матери (Пулково)
Q4505217;Церковь Спаса Преображения на Глинищах
Q4505242;Церковь Троицы Живоначальной в Полях
Q4505266;Церковь Успения Пресвятой Богородицы в Кожевниках
Q4505274;Church of Saints Florus and Laurus at Myasnitskiye Vorota
Q4505305;Церковь преподобной Евфросинии Полоцкой
Q4505320;Церковь царевича Иоасафа в Измайлове
Q4507578;Часовня-памятник Императору Николаю II и югославскому королю Александру I
Q4507595;Часовня Александра Невского (Москва)
Q4507598;Часовня Боголюбской иконы Божией Матери
Q4507599;Часовня Всемилостивого Спаса у Москворецкого моста
Q4507612;Часовня Пантелеимона Целителя у Владимирских ворот
Q4507616;Часовня Преподобного Сергия при церкви Троицы в Полях
Q4507630;Chapel of Saint Sergius of Radonezh at Ilyinskiye vorota
Q4526091;Shongar Dzong
Q4534750;Юрас перле
Q4536541;Языково
Q4538334;Янчин монастырь
Q4538474;Yar
Q4567372;Djurgårdsteatern
Q4632380;26 Commissars Memorial
Q4633964;2nd White Cloth Hall
Q4638095;44th Street Theatre
Q4638707;48th Street Theatre
Q4639496;4th White Cloth Hall
Q4663779;Abbas Mirza Mosque, Yerevan
Q4663889;Abbasabad
Q4682065;Adelphi Cinema
Q4701470;Akner monastery
Q4724421;Palace Complex
Q4724448;Alhambra Theatre
Q4724451;Alhambra Theatre
Q4731410;Allegro
Q4741071;Ambassador Theatre
Q4744541;American Music Hall
Q4748395;Amphitheatre Auditorium
Q4780351;Apollo Stadium
Q4780357;Apollo Theatre
Q4786997;Architects' Building
Q4810978;Aston Hippodrome
Q4811080;Astor Theatre
Q4811082;Astor Theatre
Q4832998;Cathedral of Arapgir
Q4837050;Ba Dinh Hall
Q4839940;Bacon and Tomlin Building
Q4850264;Balconie Castle
Q4875992;Beacon Theatre
Q4875993;Beacon Towers
Q4880183;Beethoven Hall
Q4899510;Beverly Drive-In Theater
Q4939768;Bollhuset
Q4943860;Booth's Theatre
Q4948013;Boston Opera House
Q4949639;Boulevard Drive-In
Q4950764;Bowdoin Square Theatre
Q4952385;Boyd Theatre
Q4969308;Britannia Theatre
Q5035854;Capitol Cinema
Q5035938;Capitol Theatre
